891.56,0.06
893.48,0.08
895.41,0.07
897.34,0.08
899.27,0.06
901.20,0.04
903.13,0.03
905.06,0.07
906.99,0.08
908.92,0.21
910.84,0.23
912.77,0.09
914.70,0.06
916.63,0.07
918.56,0.12
920.49,0.12
922.42,0.05
924.35,0.05
926.28,0.06
928.20,0.13
930.13,0.17
932.06,0.07
933.99,0.10
935.92,0.11
937.85,0.10
939.78,0.04
941.71,0.04
943.63,0.07
945.56,0.17
947.49,0.26
949.42,0.15
951.35,0.05
953.28,0.05
955.21,0.07
957.14,0.10
959.07,0.11
960.99,0.07
962.92,0.06
964.85,0.06
966.78,0.05
968.71,0.05
970.64,0.07
972.57,0.08
974.50,0.05
976.43,0.06
978.35,0.08
980.28,0.07
982.21,0.06
984.14,0.07
986.07,0.07
988.00,0.07
989.93,0.07
991.86,0.07
993.78,0.06
995.71,0.04
997.64,0.04
999.57,0.06
1001.50,0.07
1003.43,0.05
1005.36,0.05
1007.29,0.04
1009.22,0.03
1011.14,0.04
1013.07,0.04
1015.00,0.03
1016.93,0.05
1018.86,0.05
1020.79,0.05
1022.72,0.08
1024.65,0.09
1026.58,0.10
1028.50,0.16
1030.43,0.26
1032.36,0.27
1034.29,0.29
1036.22,0.34
1038.15,0.36
1040.08,0.33
1042.01,0.28
1043.93,0.22
1045.86,0.16
1047.79,0.15
1049.72,0.19
1051.65,0.23
1053.58,0.28
1055.51,0.32
1057.44,0.35
1059.37,0.36
1061.29,0.32
1063.22,0.30
1065.15,0.30
1067.08,0.25
1069.01,0.19
1070.94,0.21
1072.87,0.22
1074.80,0.12
1076.73,0.05
1078.65,0.04
1080.58,0.04
1082.51,0.06
1084.44,0.09
1086.37,0.09
1088.30,0.07
1090.23,0.03
1092.16,0.03
1094.08,0.03
1096.01,0.10
1097.94,0.08
1099.87,0.05
1101.80,0.03
1103.73,0.05
1105.66,0.06
1107.59,0.02
1109.52,0.03
1111.44,0.02
1113.37,0.05
1115.30,0.03
1117.23,0.04
1119.16,0.03
1121.09,0.03
1123.02,0.02
1124.95,0.02
1126.88,0.04
1128.80,0.03
1130.73,0.05
1132.66,0.09
1134.59,0.04
1136.52,0.04
1138.45,0.11
1140.38,0.26
1142.31,0.20
1144.23,0.07
1146.16,0.05
1148.09,0.07
1150.02,0.11
1151.95,0.08
1153.88,0.05
1155.81,0.06
1157.74,0.04
1159.67,0.05
1161.59,0.06
1163.52,0.05
1165.45,0.04
1167.38,0.05
1169.31,0.07
1171.24,0.08
1173.17,0.11
1175.10,0.13
1177.03,0.08
1178.95,0.07
1180.88,0.08
1182.81,0.07
1184.74,0.13
1186.67,0.18
1188.60,0.12
1190.53,0.09
1192.46,0.09
1194.38,0.07
1196.31,0.08
1198.24,0.07
1200.17,0.06
1202.10,0.07
1204.03,0.09
1205.96,0.11
1207.89,0.07
1209.82,0.05
1211.74,0.06
1213.67,0.04
1215.60,0.06
1217.53,0.09
1219.46,0.06
1221.39,0.04
1223.32,0.07
1225.25,0.08
1227.18,0.04
1229.10,0.02
1231.03,0.03
1232.96,0.05
1234.89,0.05
1236.82,0.06
1238.75,0.04
1240.68,0.03
1242.61,0.04
1244.53,0.05
1246.46,0.02
1248.39,0.02
1250.32,0.04
1252.25,0.04
1254.18,0.06
1256.11,0.07
1258.04,0.15
1259.97,0.27
1261.89,0.18
1263.82,0.10
1265.75,0.13
1267.68,0.21
1269.61,0.32
1271.54,0.37
1273.47,0.23
1275.40,0.09
1277.33,0.08
1279.25,0.12
1281.18,0.14
1283.11,0.12
1285.04,0.16
1286.97,0.31
1288.90,0.35
1290.83,0.19
1292.76,0.13
1294.68,0.14
1296.61,0.18
1298.54,0.15
1300.47,0.13
1302.40,0.11
1304.33,0.13
1306.26,0.20
1308.19,0.30
1310.12,0.33
1312.04,0.66
1313.97,0.86
1315.90,0.84
1317.83,1.15
1319.76,1.19
1321.69,0.59
1323.62,0.25
1325.55,0.19
1327.48,0.19
1329.40,0.21
1331.33,0.24
1333.26,0.25
1335.19,0.64
1337.12,1.70
1339.05,2.90
1340.98,2.14
1342.91,0.58
1344.83,0.17
1346.76,0.20
1348.69,0.38
1350.62,0.38
1352.55,0.34
1354.48,0.59
1356.41,0.55
1358.34,0.55
1360.27,1.34
1362.19,2.66
1364.12,2.04
1366.05,0.78
1367.98,0.93
1369.91,1.01
1371.84,1.22
1373.77,2.55
1375.70,2.28
1377.63,1.08
1379.55,0.71
1381.48,0.41
1383.41,0.41
1385.34,1.22
1387.27,2.38
1389.20,1.52
1391.13,0.80
1393.06,1.73
1394.98,3.59
1396.91,3.60
1398.84,3.09
1400.77,1.72
1402.70,0.99
1404.63,1.70
1406.56,1.21
1408.49,0.56
1410.42,0.77
1412.34,0.83
1414.27,0.91
1416.20,2.24
1418.13,4.37
1420.06,3.97
1421.99,2.40
1423.92,2.43
1425.85,1.55
1427.78,1.34
1429.70,2.33
1431.63,2.18
1433.56,1.94
1435.49,3.10
1437.42,3.38
1439.35,1.44
1441.28,0.57
1443.21,0.51
1445.14,0.93
1447.06,2.08
1448.99,2.21
1450.92,1.64
1452.85,2.26
1454.78,4.30
1456.71,8.81
1458.64,7.49
1460.57,3.18
1462.49,1.90
1464.42,3.16
1466.35,2.66
1468.28,1.53
1470.21,2.64
1472.14,6.50
1474.07,6.71
1476.00,4.18
1477.93,2.18
1479.85,1.50
1481.78,1.69
1483.71,1.37
1485.64,2.47
1487.57,5.26
1489.50,7.20
1491.43,4.75
1493.36,2.46
1495.29,3.63
1497.21,5.79
1499.14,4.84
1501.07,3.36
1503.00,3.30
1504.93,6.16
1506.86,13.67
1508.79,10.87
1510.72,6.40
1512.64,4.59
1514.57,5.11
1516.50,7.78
1518.43,8.16
1520.36,9.31
1522.29,10.87
1524.22,8.28
1526.15,7.26
1528.08,5.58
1530.00,3.96
1531.93,4.94
1533.86,6.87
1535.79,5.18
1537.72,6.24
1539.65,12.93
1541.58,14.37
1543.51,10.08
1545.44,6.26
1547.36,3.40
1549.29,3.68
1551.22,3.97
1553.15,4.29
1555.08,6.29
1557.01,8.43
1558.94,12.30
1560.87,6.65
1562.79,3.53
1564.72,3.13
1566.65,3.00
1568.58,4.18
1570.51,4.38
1572.44,2.45
1574.37,3.30
1576.30,5.51
1578.23,3.36
1580.15,1.11
1582.08,0.56
1584.01,0.42
1585.94,0.39
1587.87,0.48
1589.80,0.76
1591.73,0.87
1593.66,1.14
1595.59,1.20
1597.51,0.73
1599.44,0.59
1601.37,1.05
1603.30,1.27
1605.23,1.21
1607.16,1.65
1609.09,1.96
1611.02,1.39
1612.94,1.26
1614.87,2.80
1616.80,4.90
1618.73,3.26
1620.66,2.36
1622.59,3.88
1624.52,3.90
1626.45,2.82
1628.38,2.64
1630.30,1.55
1632.23,1.61
1634.16,3.97
1636.09,7.41
1638.02,4.87
1639.95,2.44
1641.88,1.88
1643.81,2.84
1645.74,6.43
1647.66,8.79
1649.59,5.83
1651.52,6.13
1653.45,9.46
1655.38,5.46
1657.31,2.41
1659.24,1.63
1661.17,2.69
1663.09,3.65
1665.02,2.29
1666.95,2.68
1668.88,5.66
1670.81,6.30
1672.74,4.45
1674.67,4.32
1676.60,3.73
1678.53,3.18
1680.45,4.58
1682.38,6.65
1684.31,9.37
1686.24,6.33
1688.17,4.55
1690.10,3.73
1692.03,2.74
1693.96,3.68
1695.89,7.45
1697.81,8.88
1699.74,8.35
1701.67,6.57
1703.60,5.46
1705.53,5.78
1707.46,4.15
1709.39,2.66
1711.32,2.55
1713.24,3.96
1715.17,7.21
1717.10,8.86
1719.03,5.81
1720.96,2.69
1722.89,2.02
1724.82,1.63
1726.75,1.33
1728.68,2.40
1730.60,4.26
1732.53,5.97
1734.46,6.98
1736.39,4.26
1738.32,3.74
1740.25,4.38
1742.18,4.06
1744.11,4.35
1746.04,4.74
1747.96,6.11
1749.89,6.09
1751.82,4.10
1753.75,2.14
1755.68,2.14
1757.61,2.68
1759.54,2.41
1761.47,2.96
1763.39,2.23
1765.32,1.28
1767.25,2.09
1769.18,3.46
1771.11,5.35
1773.04,5.67
1774.97,3.30
1776.90,2.00
1778.83,1.92
1780.75,2.38
1782.68,1.74
1784.61,1.45
1786.54,1.20
1788.47,1.36
1790.40,3.09
1792.33,4.71
1794.26,3.53
1796.19,2.55
1798.11,2.40
1800.04,2.84
1801.97,2.49
1803.90,1.40
1805.83,0.98
1807.76,1.33
1809.69,1.99
1811.62,2.04
1813.54,1.08
1815.47,0.59
1817.40,0.70
1819.33,0.62
1821.26,0.78
1823.19,1.48
1825.12,2.41
1827.05,2.47
1828.98,3.31
1830.90,3.02
1832.83,1.26
1834.76,0.86
1836.69,1.11
1838.62,1.05
1840.55,1.05
1842.48,2.29
1844.41,3.60
1846.34,2.72
1848.26,1.56
1850.19,0.75
1852.12,0.40
1854.05,0.42
1855.98,0.43
1857.91,0.62
1859.84,0.69
1861.77,0.68
1863.69,0.84
1865.62,1.82
1867.55,3.56
1869.48,3.66
1871.41,1.73
1873.34,0.71
1875.27,0.57
1877.20,0.64
1879.13,0.72
1881.05,0.76
1882.98,0.86
1884.91,1.02
1886.84,1.11
1888.77,1.69
1890.70,1.62
1892.63,0.98
1894.56,1.25
1896.49,1.20
1898.41,0.78
1900.34,0.70
1902.27,0.77
1904.20,0.83
1906.13,1.00
1908.06,1.40
1909.99,1.48
1911.92,0.91
1913.84,0.62
1915.77,0.97
1917.70,1.71
1919.63,1.57
1921.56,1.51
1923.49,1.66
1925.42,0.79
1927.35,0.37
1929.28,0.33
1931.20,0.38
1933.13,0.40
1935.06,0.39
1936.99,0.37
1938.92,0.55
1940.85,1.15
1942.78,1.80
1944.71,1.30
1946.64,0.81
1948.56,0.50
1950.49,0.37
1952.42,0.36
1954.35,0.48
1956.28,0.51
1958.21,0.41
1960.14,0.40
1962.07,0.45
1963.99,0.55
1965.92,1.02
1967.85,1.12
1969.78,0.58
1971.71,0.37
1973.64,0.39
1975.57,0.40
1977.50,0.41
1979.43,0.43
1981.35,0.47
1983.28,0.53
1985.21,0.65
1987.14,0.96
1989.07,1.29
1991.00,1.67
1992.93,1.80
1994.86,1.28
1996.79,1.11
1998.71,1.17
2000.64,1.15
2002.57,1.08
2004.50,1.03
2006.43,0.95
2008.36,0.94
2010.29,1.01
2012.22,1.25
2014.14,1.63
2016.07,2.23
2018.00,2.59
2019.93,2.54
2021.86,2.67
2023.79,3.13
2025.72,3.86
2027.65,5.05
2029.58,6.76
2031.50,9.14
2033.43,12.22
2035.36,16.12
2037.29,21.05
2039.22,27.05
2041.15,33.55
2043.08,40.22
2045.01,47.27
2046.94,53.92
2048.86,58.74
2050.79,62.12
2052.72,62.35
2054.65,59.43
2056.58,53.50
2058.51,44.35
2060.44,34.23
2062.37,31.82
2064.29,43.68
2066.22,63.63
2068.15,77.73
2070.08,83.02
2072.01,81.25
2073.94,73.07
2075.87,59.25
2077.80,43.55
2079.73,28.93
2081.65,17.26
2083.58,9.11
2085.51,4.27
2087.44,1.94
2089.37,1.11
2091.30,0.86
2093.23,0.80
2095.16,0.83
2097.09,0.83
2099.01,0.76
2100.94,0.69
2102.87,0.62
2104.80,0.57
2106.73,0.59
2108.66,0.67
2110.59,0.74
2112.52,0.78
2114.44,0.80
2116.37,0.78
2118.30,0.71
2120.23,0.68
2122.16,0.62
2124.09,0.57
2126.02,0.53
2127.95,0.50
2129.88,0.47
2131.80,0.47
2133.73,0.48
2135.66,0.48
2137.59,0.45
2139.52,0.42
2141.45,0.38
2143.38,0.38
2145.31,0.39
2147.24,0.39
2149.16,0.38
2151.09,0.37
2153.02,0.35
2154.95,0.35
2156.88,0.36
2158.81,0.35
2160.74,0.35
2162.67,0.35
2164.59,0.33
2166.52,0.35
2168.45,0.37
2170.38,0.38
2172.31,0.38
2174.24,0.36
2176.17,0.34
2178.10,0.35
2180.03,0.35
2181.95,0.34
2183.88,0.35
2185.81,0.39
2187.74,0.40
2189.67,0.38
2191.60,0.37
2193.53,0.38
2195.46,0.38
2197.39,0.38
2199.31,0.36
2201.24,0.37
2203.17,0.36
2205.10,0.36
2207.03,0.38
2208.96,0.39
2210.89,0.39
2212.82,0.38
2214.74,0.37
2216.67,0.36
2218.60,0.37
2220.53,0.38
2222.46,0.37
2224.39,0.37
2226.32,0.38
2228.25,0.36
2230.18,0.33
2232.10,0.34
2234.03,0.35
2235.96,0.36
2237.89,0.36
2239.82,0.37
2241.75,0.37
2243.68,0.37
2245.61,0.38
2247.54,0.39
2249.46,0.37
2251.39,0.38
2253.32,0.38
2255.25,0.39
2257.18,0.41
2259.11,0.41
2261.04,0.42
2262.97,0.42
2264.89,0.44
2266.82,0.46
2268.75,0.45
2270.68,0.46
2272.61,0.45
2274.54,0.44
2276.47,0.44
2278.40,0.45
2280.33,0.42
2282.25,0.43
2284.18,0.43
2286.11,0.45
2288.04,0.49
2289.97,0.53
2291.90,0.57
2293.83,0.62
2295.76,0.67
2297.69,0.72
2299.61,0.77
2301.54,0.85
2303.47,0.89
2305.40,0.95
2307.33,1.08
2309.26,1.22
2311.19,1.33
2313.12,1.44
2315.05,1.54
2316.97,1.70
2318.90,1.89
2320.83,2.07
2322.76,2.21
2324.69,2.34
2326.62,2.43
2328.55,2.54
2330.48,2.66
2332.40,2.70
2334.33,2.73
2336.26,2.84
2338.19,2.93
2340.12,3.00
2342.05,2.98
2343.98,2.92
2345.91,2.70
2347.84,2.32
2349.76,2.19
2351.69,2.56
2353.62,3.06
2355.55,3.42
2357.48,3.69
2359.41,3.91
2361.34,3.98
2363.27,3.86
2365.20,3.59
2367.12,3.30
2369.05,2.97
2370.98,2.62
2372.91,2.26
2374.84,1.92
2376.77,1.59
2378.70,1.29
2380.63,0.98
2382.55,0.72
2384.48,0.56
2386.41,0.47
2388.34,0.41
2390.27,0.37
2392.20,0.35
2394.13,0.35
2396.06,0.36
2397.99,0.36
2399.91,0.35
2401.84,0.35
2403.77,0.35
2405.70,0.35
2407.63,0.35
2409.56,0.33
2411.49,0.33
2413.42,0.35
2415.35,0.35
2417.27,0.37
2419.20,0.38
2421.13,0.36
2423.06,0.33
2424.99,0.34
2426.92,0.36
2428.85,0.37
2430.78,0.35
2432.70,0.35
2434.63,0.37
2436.56,0.37
2438.49,0.37
2440.42,0.38
2442.35,0.37
2444.28,0.37
2446.21,0.37
2448.14,0.35
2450.06,0.36
2451.99,0.38
2453.92,0.36
2455.85,0.35
2457.78,0.36
2459.71,0.38
2461.64,0.40
2463.57,0.41
2465.50,0.38
2467.42,0.38
2469.35,0.38
2471.28,0.39
2473.21,0.41
2475.14,0.42
2477.07,0.41
2479.00,0.40
2480.93,0.41
2482.85,0.40
2484.78,0.37
2486.71,0.37
2488.64,0.39
2490.57,0.43
2492.50,0.43
2494.43,0.43
2496.36,0.42
2498.29,0.40
2500.21,0.39
2502.14,0.38
2504.07,0.38
2506.00,0.41
2507.93,0.42
2509.86,0.41
2511.79,0.40
2513.72,0.40
2515.65,0.40
2517.57,0.40
2519.50,0.39
2521.43,0.38
2523.36,0.40
2525.29,0.42
2527.22,0.40
2529.15,0.37
2531.08,0.37
2533.00,0.41
2534.93,0.41
2536.86,0.39
2538.79,0.38
2540.72,0.39
2542.65,0.40
2544.58,0.40
2546.51,0.41
2548.44,0.42
2550.36,0.39
2552.29,0.37
2554.22,0.38
2556.15,0.41
2558.08,0.40
2560.01,0.40
2561.94,0.41
2563.87,0.42
2565.80,0.41
2567.72,0.39
2569.65,0.38
2571.58,0.40
2573.51,0.40
2575.44,0.40
2577.37,0.37
2579.30,0.36
2581.23,0.37
2583.15,0.36
2585.08,0.34
2587.01,0.38
2588.94,0.40
2590.87,0.40
2592.80,0.41
2594.73,0.43
2596.66,0.42
2598.59,0.42
2600.51,0.42
2602.44,0.44
2604.37,0.44
2606.30,0.41
2608.23,0.39
2610.16,0.44
2612.09,0.46
2614.02,0.45
2615.95,0.44
2617.87,0.42
2619.80,0.44
2621.73,0.49
2623.66,0.50
2625.59,0.48
2627.52,0.44
2629.45,0.43
2631.38,0.44
2633.30,0.45
2635.23,0.45
2637.16,0.45
2639.09,0.45
2641.02,0.47
2642.95,0.50
2644.88,0.47
2646.81,0.44
2648.74,0.44
2650.66,0.44
2652.59,0.45
2654.52,0.47
2656.45,0.47
2658.38,0.49
2660.31,0.49
2662.24,0.48
2664.17,0.50
2666.10,0.50
2668.02,0.48
2669.95,0.47
2671.88,0.48
2673.81,0.44
2675.74,0.41
2677.67,0.42
2679.60,0.41
2681.53,0.38
2683.45,0.39
2685.38,0.38
2687.31,0.37
2689.24,0.35
2691.17,0.37
2693.10,0.38
2695.03,0.36
2696.96,0.34
2698.89,0.39
2700.81,0.41
2702.74,0.40
2704.67,0.39
2706.60,0.38
2708.53,0.37
2710.46,0.39
2712.39,0.38
2714.32,0.38
2716.25,0.38
2718.17,0.39
2720.10,0.41
2722.03,0.43
2723.96,0.40
2725.89,0.37
2727.82,0.36
2729.75,0.36
2731.68,0.38
2733.60,0.39
2735.53,0.39
2737.46,0.38
2739.39,0.36
2741.32,0.37
2743.25,0.38
2745.18,0.41
2747.11,0.40
2749.04,0.39
2750.96,0.41
2752.89,0.39
2754.82,0.33
2756.75,0.32
2758.68,0.33
2760.61,0.37
2762.54,0.40
2764.47,0.39
2766.40,0.36
2768.32,0.37
2770.25,0.39
2772.18,0.40
2774.11,0.37
2776.04,0.38
2777.97,0.38
2779.90,0.36
2781.83,0.33
2783.75,0.32
2785.68,0.34
2787.61,0.34
2789.54,0.36
2791.47,0.39
2793.40,0.39
2795.33,0.38
2797.26,0.35
2799.19,0.33
2801.11,0.32
2803.04,0.32
2804.97,0.31
2806.90,0.31
2808.83,0.32
2810.76,0.33
2812.69,0.35
2814.62,0.34
2816.55,0.35
2818.47,0.38
2820.40,0.39
2822.33,0.37
2824.26,0.35
2826.19,0.34
2828.12,0.34
2830.05,0.36
2831.98,0.36
2833.90,0.35
2835.83,0.36
2837.76,0.36
2839.69,0.34
2841.62,0.35
2843.55,0.38
2845.48,0.39
2847.41,0.36
2849.34,0.32
2851.26,0.28
2853.19,0.31
2855.12,0.35
2857.05,0.35
2858.98,0.36
2860.91,0.36
2862.84,0.31
2864.77,0.30
2866.70,0.33
2868.62,0.38
2870.55,0.41
2872.48,0.40
2874.41,0.39
2876.34,0.40
2878.27,0.37
2880.20,0.40
2882.13,0.44
2884.05,0.45
2885.98,0.43
2887.91,0.44
2889.84,0.52
2891.77,0.59
2893.70,0.66
2895.63,0.74
2897.56,0.81
2899.49,0.85
2901.41,0.84
2903.34,0.87
2905.27,0.97
2907.20,1.05
2909.13,1.03
2911.06,1.00
2912.99,0.92
2914.92,0.79
2916.85,0.67
2918.77,0.68
2920.70,0.83
2922.63,1.07
2924.56,1.29
2926.49,1.37
2928.42,1.28
2930.35,1.14
2932.28,0.93
2934.20,0.68
2936.13,0.48
2938.06,0.34
2939.99,0.26
2941.92,0.22
2943.85,0.21
2945.78,0.21
2947.71,0.24
2949.64,0.22
2951.56,0.18
2953.49,0.22
2955.42,0.25
2957.35,0.21
2959.28,0.15
2961.21,0.17
2963.14,0.22
2965.07,0.27
2967.00,0.24
2968.92,0.19
2970.85,0.21
2972.78,0.25
2974.71,0.26
2976.64,0.29
2978.57,0.33
2980.50,0.31
2982.43,0.26
2984.35,0.28
2986.28,0.31
2988.21,0.31
2990.14,0.33
2992.07,0.40
2994.00,0.43
2995.93,0.36
2997.86,0.30
2999.79,0.31
3001.71,0.31
3003.64,0.33
3005.57,0.34
3007.50,0.31
3009.43,0.34
3011.36,0.44
3013.29,0.47
3015.22,0.43
3017.15,0.40
3019.07,0.34
3021.00,0.31
3022.93,0.32
3024.86,0.39
3026.79,0.44
3028.72,0.46
3030.65,0.60
3032.58,0.60
3034.50,0.47
3036.43,0.37
3038.36,0.32
3040.29,0.30
3042.22,0.28
3044.15,0.29
3046.08,0.32
3048.01,0.41
3049.94,0.41
3051.86,0.30
3053.79,0.31
3055.72,0.40
3057.65,0.41
3059.58,0.34
3061.51,0.33
3063.44,0.40
3065.37,0.52
3067.30,0.49
3069.22,0.36
3071.15,0.25
3073.08,0.27
3075.01,0.31
3076.94,0.36
3078.87,0.44
3080.80,0.47
3082.73,0.42
3084.65,0.34
3086.58,0.28
3088.51,0.30
3090.44,0.29
3092.37,0.29
3094.30,0.37
3096.23,0.44
3098.16,0.39
3100.09,0.49
3102.01,0.57
3103.94,0.45
3105.87,0.34
3107.80,0.37
3109.73,0.39
3111.66,0.40
3113.59,0.40
3115.52,0.44
3117.45,0.48
3119.37,0.44
3121.30,0.39
3123.23,0.36
3125.16,0.32
3127.09,0.33
3129.02,0.27
3130.95,0.25
3132.88,0.33
3134.80,0.25
3136.73,0.13
3138.66,0.11
3140.59,0.14
3142.52,0.13
3144.45,0.18
3146.38,0.21
3148.31,0.21
3150.24,0.24
3152.16,0.21
3154.09,0.19
3156.02,0.16
3157.95,0.18
3159.88,0.23
3161.81,0.22
3163.74,0.21
3165.67,0.22
3167.60,0.21
3169.52,0.22
3171.45,0.16
3173.38,0.12
3175.31,0.18
3177.24,0.30
3179.17,0.34
3181.10,0.25
3183.03,0.23
3184.95,0.24
3186.88,0.16
3188.81,0.14
3190.74,0.14
3192.67,0.14
3194.60,0.18
3196.53,0.26
3198.46,0.29
3200.39,0.22
3202.31,0.14
3204.24,0.09
3206.17,0.12
3208.10,0.18
3210.03,0.22
3211.96,0.24
3213.89,0.30
3215.82,0.27
3217.75,0.21
3219.67,0.22
3221.60,0.13
3223.53,0.11
3225.46,0.13
3227.39,0.19
3229.32,0.21
3231.25,0.20
3233.18,0.20
3235.11,0.19
3237.03,0.19
3238.96,0.14
3240.89,0.15
3242.82,0.20
3244.75,0.28
3246.68,0.17
3248.61,0.11
3250.54,0.17
3252.46,0.15
3254.39,0.17
3256.32,0.18
3258.25,0.14
3260.18,0.15
3262.11,0.20
3264.04,0.24
3265.97,0.20
3267.90,0.18
3269.82,0.19
3271.75,0.21
3273.68,0.31
3275.61,0.31
3277.54,0.22
3279.47,0.22
3281.40,0.22
3283.33,0.18
3285.26,0.19
3287.18,0.24
3289.11,0.24
3291.04,0.24
3292.97,0.26
3294.90,0.24
3296.83,0.21
3298.76,0.17
3300.69,0.14
3302.61,0.16
3304.54,0.20
3306.47,0.16
3308.40,0.22
3310.33,0.27
3312.26,0.26
3314.19,0.24
3316.12,0.19
3318.05,0.16
3319.97,0.16
3321.90,0.19
3323.83,0.18
3325.76,0.22
3327.69,0.26
3329.62,0.20
3331.55,0.19
3333.48,0.21
3335.41,0.18
3337.33,0.13
3339.26,0.13
3341.19,0.17
3343.12,0.18
3345.05,0.23
3346.98,0.25
3348.91,0.20
3350.84,0.15
3352.76,0.14
3354.69,0.20
3356.62,0.20
3358.55,0.16
3360.48,0.18
3362.41,0.25
3364.34,0.26
3366.27,0.29
3368.20,0.29
3370.12,0.22
3372.05,0.20
3373.98,0.22
3375.91,0.19
3377.84,0.17
3379.77,0.15
3381.70,0.16
3383.63,0.20
3385.56,0.27
3387.48,0.25
3389.41,0.20
3391.34,0.23
3393.27,0.33
3395.20,0.24
3397.13,0.28
3399.06,0.31
3400.99,0.23
3402.91,0.18
3404.84,0.23
3406.77,0.25
3408.70,0.26
3410.63,0.22
3412.56,0.15
3414.49,0.14
3416.42,0.18
3418.35,0.31
3420.27,0.50
3422.20,0.44
3424.13,0.25
3426.06,0.23
3427.99,0.21
3429.92,0.19
3431.85,0.21
3433.78,0.23
3435.71,0.20
3437.63,0.20
3439.56,0.26
3441.49,0.42
3443.42,0.58
3445.35,0.69
3447.28,0.90
3449.21,0.46
3451.14,0.11
3453.06,0.13
3454.99,0.21
3456.92,0.24
3458.85,0.24
3460.78,0.31
3462.71,0.41
3464.64,0.28
3466.57,0.22
3468.50,0.21
3470.42,0.18
3472.35,0.19
3474.28,0.21
3476.21,0.23
3478.14,0.23
3480.07,0.52
3482.00,0.84
3483.93,0.64
3485.86,0.40
3487.78,0.43
3489.71,0.30
3491.64,0.21
3493.57,0.33
3495.50,0.56
3497.43,0.62
3499.36,0.66
3501.29,1.08
3503.21,1.55
3505.14,1.18
3507.07,0.71
3509.00,0.93
3510.93,0.87
3512.86,0.49
3514.79,0.35
3516.72,0.43
3518.65,0.68
3520.57,0.96
3522.50,1.56
3524.43,1.97
3526.36,1.85
3528.29,1.79
3530.22,1.23
3532.15,0.68
3534.08,0.62
3536.01,0.94
3537.93,0.88
3539.86,0.64
3541.79,0.91
3543.72,1.77
3545.65,2.44
3547.58,2.15
3549.51,1.50
3551.44,1.54
3553.36,1.58
